date,Unnamed: 0,id,store_nbr,family,sales,onpromotion,city,state,type,cluster,oil,holiday_type,locale,locale_name,description,transferred,holiday,pred_sales
2017-08-07,112839,2984895,10,GROCERY I,2977.0,63,Quito,Pichincha,C,15,49.37,,,,,,0,2563.4216309407875
2017-08-08,112872,2986677,10,GROCERY I,3043.0,58,Quito,Pichincha,C,15,49.07,,,,,,0,2505.007158689501
2017-08-09,112905,2988459,10,GROCERY I,2478.0,61,Quito,Pichincha,C,15,49.59,,,,,,0,2537.9073581261546
2017-08-10,112938,2990241,10,GROCERY I,2308.0,38,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,2641.252856934193
2017-08-11,112971,2992023,10,GROCERY I,2349.0,44,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,2708.1297634548027
2017-08-12,113004,2993805,10,GROCERY I,2629.0,46,Quito,Pichincha,C,15,48.57328358208955,,,,,,0,2369.135263184523
2017-08-13,113037,2995587,10,GROCERY I,2834.0,51,Quito,Pichincha,C,15,47.97238805970149,,,,,,0,2423.9320003103144
2017-08-14,113070,2997369,10,GROCERY I,2625.0,45,Quito,Pichincha,C,15,47.59,,,,,,0,2356.221130058684
2017-08-15,113103,2999151,10,GROCERY I,2679.0,49,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,2760.998738829883
2017-07-31,112609,2972422,10,GROCERY II,2.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,6.567277391780686
2017-08-01,112642,2974204,10,GROCERY II,6.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,6.765094335837646
2017-08-02,112675,2975986,10,GROCERY II,2.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,5.146629003339968
2017-08-03,112708,2977768,10,GROCERY II,5.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,4.7164367349349785
2017-08-04,112741,2979550,10,GROCERY II,7.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,5.966453643397154
2017-08-05,112774,2981332,10,GROCERY II,17.0,0,Quito,Pichincha,C,15,49.52820895522388,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,6.505252596539466
2017-08-06,112807,2983114,10,GROCERY II,5.0,2,Quito,Pichincha,C,15,49.42970149253731,,,,,,0,3.6605539182660514
2017-08-07,112840,2984896,10,GROCERY II,0.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,4.94964879987793
2017-08-08,112873,2986678,10,GROCERY II,4.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,5.588388374926671
2017-08-09,112906,2988460,10,GROCERY II,2.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,4.483298310052188
2017-08-10,112939,2990242,10,GROCERY II,7.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,5.065395898355213
2017-08-11,112972,2992024,10,GROCERY II,2.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,6.0811603105581336
2017-08-12,113005,2993806,10,GROCERY II,4.0,0,Quito,Pichincha,C,15,48.55507462686568,,,,,,0,4.810770437531252
2017-08-13,113038,2995588,10,GROCERY II,13.0,2,Quito,Pichincha,C,15,47.95417910447762,,,,,,0,3.151861670940016
2017-08-14,113071,2997370,10,GROCERY II,0.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,4.2253815811124324
2017-08-15,113104,2999152,10,GROCERY II,5.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,5.805127153158822
2017-07-31,112610,2972423,10,HARDWARE,1.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,0.2597258751760601
2017-08-01,112643,2974205,10,HARDWARE,0.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,0.27528315476310145
2017-08-02,112676,2975987,10,HARDWARE,1.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,0.2825719529968692
2017-08-03,112709,2977769,10,HARDWARE,1.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,0.278899200219743
2017-08-04,112742,2979551,10,HARDWARE,0.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,0.2852226921391736
2017-08-05,112775,2981333,10,HARDWARE,1.0,0,Quito,Pichincha,C,15,49.52522388059702,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.3418930199567145
2017-08-06,112808,2983115,10,HARDWARE,2.0,0,Quito,Pichincha,C,15,49.42671641791045,,,,,,0,0.28657768809796796
2017-08-07,112841,2984897,10,HARDWARE,1.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,0.2873754889442046
2017-08-08,112874,2986679,10,HARDWARE,0.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,0.2859303154612631
2017-08-09,112907,2988461,10,HARDWARE,0.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,0.2919997621722744
2017-08-10,112940,2990243,10,HARDWARE,0.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.3393917017909111
2017-08-11,112973,2992025,10,HARDWARE,0.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.3431465537322302
2017-08-12,113006,2993807,10,HARDWARE,0.0,0,Quito,Pichincha,C,15,48.53686567164179,,,,,,0,0.2861668569174534
2017-08-13,113039,2995589,10,HARDWARE,0.0,0,Quito,Pichincha,C,15,47.93597014925373,,,,,,0,0.2819096242946123
2017-08-14,113072,2997371,10,HARDWARE,1.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,0.27998185844624723
2017-08-15,113105,2999153,10,HARDWARE,1.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.3367758513694416
2017-07-31,112611,2972424,10,HOME AND KITCHEN I,7.0,1,Quito,Pichincha,C,15,50.21,,,,,,0,9.272461980225277
2017-08-01,112644,2974206,10,HOME AND KITCHEN I,4.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,6.565952087976927
2017-08-02,112677,2975988,10,HOME AND KITCHEN I,7.0,1,Quito,Pichincha,C,15,49.6,,,,,,0,8.33313839487268
2017-08-03,112710,2977770,10,HOME AND KITCHEN I,13.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,6.127077404165911
2017-08-04,112743,2979552,10,HOME AND KITCHEN I,11.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,6.087498160350487
2017-08-05,112776,2981334,10,HOME AND KITCHEN I,23.0,1,Quito,Pichincha,C,15,49.52223880597015,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,8.943600993653561
2017-08-06,112809,2983116,10,HOME AND KITCHEN I,13.0,0,Quito,Pichincha,C,15,49.42373134328358,,,,,,0,6.002656869352986
2017-08-07,112842,2984898,10,HOME AND KITCHEN I,29.0,2,Quito,Pichincha,C,15,49.37,,,,,,0,10.0310360740757
2017-08-08,112875,2986680,10,HOME AND KITCHEN I,4.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,5.933403327678336
2017-08-09,112908,2988462,10,HOME AND KITCHEN I,7.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,5.946741876863829
2017-08-10,112941,2990244,10,HOME AND KITCHEN I,20.0,1,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,8.762792967326508
2017-08-11,112974,2992026,10,HOME AND KITCHEN I,9.0,1,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,8.7610255413134
2017-08-12,113007,2993808,10,HOME AND KITCHEN I,5.0,0,Quito,Pichincha,C,15,48.51865671641792,,,,,,0,5.819443347249569
2017-08-13,113040,2995590,10,HOME AND KITCHEN I,11.0,0,Quito,Pichincha,C,15,47.91776119402985,,,,,,0,5.761700324717312
2017-08-14,113073,2997372,10,HOME AND KITCHEN I,11.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,5.72180359250288
2017-08-15,113106,2999154,10,HOME AND KITCHEN I,5.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,6.577447978294078
2017-07-31,112612,2972425,10,HOME AND KITCHEN II,8.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,7.0433249753741825
2017-08-01,112645,2974207,10,HOME AND KITCHEN II,10.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,6.98101151512015
2017-08-02,112678,2975989,10,HOME AND KITCHEN II,12.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,6.940230254656504
2017-08-03,112711,2977771,10,HOME AND KITCHEN II,5.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,6.900086859487563
2017-08-04,112744,2979553,10,HOME AND KITCHEN II,9.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,6.874241010093239
2017-08-05,112777,2981335,10,HOME AND KITCHEN II,11.0,0,Quito,Pichincha,C,15,49.51925373134328,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,7.321006468482079
2017-08-06,112810,2983117,10,HOME AND KITCHEN II,10.0,0,Quito,Pichincha,C,15,49.42074626865672,,,,,,0,6.825442235140295
2017-08-07,112843,2984899,10,HOME AND KITCHEN II,8.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,6.8053160628110785
2017-08-08,112876,2986681,10,HOME AND KITCHEN II,5.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,6.785139603679834
2017-08-09,112909,2988463,10,HOME AND KITCHEN II,7.0,1,Quito,Pichincha,C,15,49.59,,,,,,0,8.827813162528162
2017-08-10,112942,2990245,10,HOME AND KITCHEN II,2.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,7.221680668669398
2017-08-11,112975,2992027,10,HOME AND KITCHEN II,8.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,7.208928308021823
2017-08-12,113008,2993809,10,HOME AND KITCHEN II,15.0,1,Quito,Pichincha,C,15,48.50044776119403,,,,,,0,8.7750818658122
2017-08-13,113041,2995591,10,HOME AND KITCHEN II,13.0,1,Quito,Pichincha,C,15,47.89955223880597,,,,,,0,8.756782094328962
2017-08-14,113074,2997373,10,HOME AND KITCHEN II,9.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,6.685676002632894
2017-08-15,113107,2999155,10,HOME AND KITCHEN II,12.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,7.144949102292966
2017-07-31,112613,2972426,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,0.1317182192439355
2017-08-01,112646,2974208,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,0.12904242146341863
2017-08-02,112679,2975990,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,0.13011799358783516
2017-08-03,112712,2977772,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,0.12862268600023302
2017-08-04,112745,2979554,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,0.13003929318848767
2017-08-05,112778,2981336,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,49.51626865671642,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.10422801125734343
2017-08-06,112811,2983118,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,49.41776119402985,,,,,,0,0.12963991802761987
2017-08-07,112844,2984900,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,0.12951462385950446
2017-08-08,112877,2986682,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,0.12872761986602968
2017-08-09,112910,2988464,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,0.130091760121386
2017-08-10,112943,2990246,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.10166692015220974
2017-08-11,112976,2992028,10,HOME APPLIANCES,1.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.10237522374633706
2017-08-12,113009,2993810,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,48.48223880597016,,,,,,0,0.12718571850965965
2017-08-13,113042,2995592,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,47.88134328358209,,,,,,0,0.12560936125705785
2017-08-14,113075,2997374,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,0.12484506683155396
2017-08-15,113108,2999156,10,HOME APPLIANCES,0.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.09912227390664119
2017-07-31,112614,2972427,10,HOME CARE,218.0,8,Quito,Pichincha,C,15,50.21,,,,,,0,172.21710243095856
2017-08-01,112647,2974209,10,HOME CARE,201.0,5,Quito,Pichincha,C,15,49.19,,,,,,0,130.3409821388936
2017-08-02,112680,2975991,10,HOME CARE,210.0,7,Quito,Pichincha,C,15,49.6,,,,,,0,148.50136355193365
2017-08-03,112713,2977773,10,HOME CARE,180.0,7,Quito,Pichincha,C,15,49.03,,,,,,0,154.2128883516934
2017-08-04,112746,2979555,10,HOME CARE,153.0,9,Quito,Pichincha,C,15,49.57,,,,,,0,186.46459022295602
2017-08-05,112779,2981337,10,HOME CARE,231.0,9,Quito,Pichincha,C,15,49.51328358208955,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,232.6000927523223
2017-08-06,112812,2983119,10,HOME CARE,257.0,8,Quito,Pichincha,C,15,49.41477611940298,,,,,,0,178.17830659161746
2017-08-07,112845,2984901,10,HOME CARE,163.0,8,Quito,Pichincha,C,15,49.37,,,,,,0,167.4913870537836
2017-08-08,112878,2986683,10,HOME CARE,176.0,5,Quito,Pichincha,C,15,49.07,,,,,,0,123.48023540960537
2017-08-09,112911,2988465,10,HOME CARE,128.0,7,Quito,Pichincha,C,15,49.59,,,,,,0,142.02405330778328
2017-08-10,112944,2990247,10,HOME CARE,137.0,3,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,143.2059955676903
2017-08-11,112977,2992029,10,HOME CARE,128.0,7,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,197.04191445594225
2017-08-12,113010,2993811,10,HOME CARE,140.0,5,Quito,Pichincha,C,15,48.46402985074627,,,,,,0,140.6356738531827
2017-08-13,113043,2995593,10,HOME CARE,163.0,7,Quito,Pichincha,C,15,47.86313432835821,,,,,,0,159.74866616747022
2017-08-14,113076,2997375,10,HOME CARE,156.0,6,Quito,Pichincha,C,15,47.59,,,,,,0,138.6224704787553
2017-08-15,113109,2999157,10,HOME CARE,193.0,9,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,201.57994115824772
2017-07-31,112615,2972428,10,LADIESWEAR,1.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,3.542973194833621
2017-08-01,112648,2974210,10,LADIESWEAR,0.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,2.676778906520834
2017-08-02,112681,2975992,10,LADIESWEAR,0.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,2.800749891405511
2017-08-03,112714,2977774,10,LADIESWEAR,3.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,3.306630203100568
2017-08-04,112747,2979556,10,LADIESWEAR,0.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,4.149983701194769
2017-08-05,112780,2981338,10,LADIESWEAR,3.0,0,Quito,Pichincha,C,15,49.510298507462686,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,5.0552509215142685
2017-08-06,112813,2983120,10,LADIESWEAR,12.0,0,Quito,Pichincha,C,15,49.41179104477612,,,,,,0,4.074556704305119
2017-08-07,112846,2984902,10,LADIESWEAR,4.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,3.2696036671302044
2017-08-08,112879,2986684,10,LADIESWEAR,3.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,2.681291689545837
2017-08-09,112912,2988466,10,LADIESWEAR,4.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,2.6258431789820045
2017-08-10,112945,2990248,10,LADIESWEAR,5.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,3.7927745848944996
2017-08-11,112978,2992030,10,LADIESWEAR,2.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,4.434015638784199
2017-08-12,113011,2993812,10,LADIESWEAR,8.0,0,Quito,Pichincha,C,15,48.44582089552239,,,,,,0,4.063061874401142
2017-08-13,113044,2995594,10,LADIESWEAR,2.0,0,Quito,Pichincha,C,15,47.84492537313433,,,,,,0,3.749235971870749
2017-08-14,113077,2997376,10,LADIESWEAR,2.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,3.1003888060924347
2017-08-15,113110,2999158,10,LADIESWEAR,13.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,3.211369360580716
2017-07-31,112616,2972429,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,0.004550570078482325
2017-08-01,112649,2974211,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,0.006236625467679708
2017-08-02,112682,2975993,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,0.007046662974796728
2017-08-03,112715,2977775,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,0.007263294705334946
2017-08-04,112748,2979557,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,0.00746877644418588
2017-08-05,112781,2981339,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,49.50731343283582,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.011813352023907963
2017-08-06,112814,2983121,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,49.40880597014925,,,,,,0,0.007514534772684204
2017-08-07,112847,2984903,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,0.00751686463413269
2017-08-08,112880,2986685,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,0.007474499912451823
2017-08-09,112913,2988467,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,0.007555090650173155
2017-08-10,112946,2990249,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.01169976572721915
2017-08-11,112979,2992031,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.01174112945246685
2017-08-12,113012,2993813,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,48.42761194029851,,,,,,0,0.007378844032113659
2017-08-13,113045,2995595,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,47.82671641791045,,,,,,0,0.007287322589854246
2017-08-14,113078,2997377,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,0.00725126913190028
2017-08-15,113111,2999159,10,LAWN AND GARDEN,0.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.011552339724562747
2017-07-31,112617,2972430,10,LINGERIE,0.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,2.0505376503446717
2017-08-01,112650,2974212,10,LINGERIE,0.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,1.8415662812126141
2017-08-02,112683,2975994,10,LINGERIE,3.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,1.8317221363294298
2017-08-03,112716,2977776,10,LINGERIE,2.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,1.8256499839339229
2017-08-04,112749,2979558,10,LINGERIE,2.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,1.87320084921899
2017-08-05,112782,2981340,10,LINGERIE,6.0,0,Quito,Pichincha,C,15,49.50432835820895,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,1.8234173689091289
2017-08-06,112815,2983122,10,LINGERIE,5.0,0,Quito,Pichincha,C,15,49.40582089552239,,,,,,0,1.9066662367069498
2017-08-07,112848,2984904,10,LINGERIE,1.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,1.9242249092014068
2017-08-08,112881,2986686,10,LINGERIE,1.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,1.9284185130457627
2017-08-09,112914,2988468,10,LINGERIE,2.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,1.970617052188322
2017-08-10,112947,2990250,10,LINGERIE,2.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,1.8699381712277994
2017-08-11,112980,2992032,10,LINGERIE,4.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,1.898769866286566
2017-08-12,113013,2993814,10,LINGERIE,0.0,0,Quito,Pichincha,C,15,48.40940298507463,,,,,,0,1.9628980559038582
2017-08-13,113046,2995596,10,LINGERIE,1.0,0,Quito,Pichincha,C,15,47.80850746268657,,,,,,0,1.9490990283622365
2017-08-14,113079,2997378,10,LINGERIE,2.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,1.9527524166928074
2017-08-15,113112,2999160,10,LINGERIE,1.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,1.8974199931482794
2017-07-31,112618,2972431,10,"LIQUOR,WINE,BEER",3.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,10.842453073635877
2017-08-01,112651,2974213,10,"LIQUOR,WINE,BEER",9.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,10.285150012257176
2017-08-02,112684,2975995,10,"LIQUOR,WINE,BEER",4.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,10.178759424501045
2017-08-03,112717,2977777,10,"LIQUOR,WINE,BEER",12.0,1,Quito,Pichincha,C,15,49.03,,,,,,0,15.719496224239233
2017-08-04,112750,2979559,10,"LIQUOR,WINE,BEER",11.0,1,Quito,Pichincha,C,15,49.57,,,,,,0,15.64713515702191
2017-08-05,112783,2981341,10,"LIQUOR,WINE,BEER",48.0,3,Quito,Pichincha,C,15,49.50134328358209,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,33.24724610562285
2017-08-06,112816,2983123,10,"LIQUOR,WINE,BEER",13.0,1,Quito,Pichincha,C,15,49.40283582089552,,,,,,0,15.320564710884993
2017-08-07,112849,2984905,10,"LIQUOR,WINE,BEER",4.0,1,Quito,Pichincha,C,15,49.37,,,,,,0,15.174339073738617
2017-08-08,112882,2986687,10,"LIQUOR,WINE,BEER",8.0,1,Quito,Pichincha,C,15,49.07,,,,,,0,15.003913198804021
2017-08-09,112915,2988469,10,"LIQUOR,WINE,BEER",21.0,1,Quito,Pichincha,C,15,49.59,,,,,,0,14.950271388905339
2017-08-10,112948,2990251,10,"LIQUOR,WINE,BEER",7.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,14.99624429096654
2017-08-11,112981,2992033,10,"LIQUOR,WINE,BEER",14.0,2,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,26.564641301475785
2017-08-12,113014,2993815,10,"LIQUOR,WINE,BEER",49.0,1,Quito,Pichincha,C,15,48.39119402985075,,,,,,0,14.449665996431733
2017-08-13,113047,2995597,10,"LIQUOR,WINE,BEER",8.0,1,Quito,Pichincha,C,15,47.79029850746269,,,,,,0,14.265996417525121
2017-08-14,113080,2997379,10,"LIQUOR,WINE,BEER",11.0,1,Quito,Pichincha,C,15,47.59,,,,,,0,14.143167668306205
2017-08-15,113113,2999161,10,"LIQUOR,WINE,BEER",14.0,1,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,20.17983667562106
2017-07-31,112619,2972432,10,MAGAZINES,0.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,0.39743260441411743
2017-08-01,112652,2974214,10,MAGAZINES,0.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,0.4301099392812226
2017-08-02,112685,2975996,10,MAGAZINES,1.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,0.4293827552021369
2017-08-03,112718,2977778,10,MAGAZINES,1.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,0.4241029979768388
2017-08-04,112751,2979560,10,MAGAZINES,0.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,0.41992338601604157
2017-08-05,112784,2981342,10,MAGAZINES,1.0,0,Quito,Pichincha,C,15,49.49835820895522,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.37248432248606395
2017-08-06,112817,2983124,10,MAGAZINES,1.0,0,Quito,Pichincha,C,15,49.399850746268655,,,,,,0,0.41015515036457445
2017-08-07,112850,2984906,10,MAGAZINES,0.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,0.4054330349190213
2017-08-08,112883,2986688,10,MAGAZINES,0.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,0.40044155325856284
2017-08-09,112916,2988470,10,MAGAZINES,0.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,0.3965202983916236
2017-08-10,112949,2990252,10,MAGAZINES,0.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.3481890390896079
2017-08-11,112982,2992034,10,MAGAZINES,1.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.3440818832801182
2017-08-12,113015,2993816,10,MAGAZINES,0.0,0,Quito,Pichincha,C,15,48.37298507462687,,,,,,0,0.3817056757695237
2017-08-13,113048,2995598,10,MAGAZINES,1.0,0,Quito,Pichincha,C,15,47.77208955223881,,,,,,0,0.37664595166434334
2017-08-14,113081,2997380,10,MAGAZINES,0.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,0.37215911710046157
2017-08-15,113114,2999162,10,MAGAZINES,1.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.32538800290254466
2017-07-31,112620,2972433,10,MEATS,205.842,0,Quito,Pichincha,C,15,50.21,,,,,,0,172.27573537804676
2017-08-01,112653,2974215,10,MEATS,202.94301,0,Quito,Pichincha,C,15,49.19,,,,,,0,165.8346479820386
2017-08-02,112686,2975997,10,MEATS,198.157,0,Quito,Pichincha,C,15,49.6,,,,,,0,159.02712784454573
2017-08-03,112719,2977779,10,MEATS,286.125,18,Quito,Pichincha,C,15,49.03,,,,,,0,223.12690515668672
2017-08-04,112752,2979561,10,MEATS,132.55899,0,Quito,Pichincha,C,15,49.57,,,,,,0,146.10014322287935
